labels	X	Y	Z	PointType	crs=digitized	units=mm
S6	35.431764	138.014484	57.891736	PointType.SOURCE
D10	-59.118006	91.388000	-57.158265	PointType.DETECTOR
S5	-19.215204	145.090900	80.416533	PointType.SOURCE
S8	58.024971	104.917666	48.558536	PointType.SOURCE
D14	-38.605153	151.608136	-53.068734	PointType.DETECTOR
D7	1.492292	163.163601	-52.312413	PointType.DETECTOR
S4	51.053394	153.125833	21.025541	PointType.SOURCE
D6	55.865388	128.231510	40.920826	PointType.DETECTOR
D4	28.923248	162.093123	40.489362	PointType.DETECTOR
D5	10.200721	142.121875	70.974173	PointType.DETECTOR
S14	-13.638830	143.711516	-67.290914	PointType.SOURCE
D3	-25.334129	163.366081	65.635029	PointType.DETECTOR
S11	-87.126840	134.431605	-16.076044	PointType.SOURCE
S7	14.163665	114.202187	79.023430	PointType.SOURCE
D8	33.670860	108.173965	68.118736	PointType.DETECTOR
S12	-49.934193	122.209740	-58.843788	PointType.SOURCE
D11	-71.843509	129.993353	-39.607592	PointType.DETECTOR
S9	-76.273081	99.327850	-40.300930	PointType.SOURCE
D12	-28.803036	115.783654	-71.042516	PointType.DETECTOR
S10	-28.396870	81.663781	-71.259907	PointType.SOURCE
S13	-59.780508	156.061196	-31.509273	PointType.SOURCE
D13	-81.968027	156.798592	-9.386475	PointType.DETECTOR
S15	-61.581414	177.742880	5.726959	PointType.SOURCE
D9	-42.308600	177.264271	-18.360389	PointType.DETECTOR
S16	-21.749998	171.539646	-36.572979	PointType.SOURCE
S1	-36.560078	178.989579	45.629458	PointType.SOURCE
D1	-11.088346	182.586495	31.249862	PointType.DETECTOR
S2	15.213853	180.443726	14.432221	PointType.SOURCE
D2	38.302831	170.049921	-0.970298	PointType.DETECTOR
S3	3.549723	166.507005	54.665508	PointType.SOURCE
Nz	-93.728315	86.529224	63.812767	PointType.LANDMARK
Iz	58.959019	67.921092	-48.916718	PointType.LANDMARK
Cz	-2.153517	184.590566	-12.015133	PointType.LANDMARK
Lpa	20.363696	55.558437	78.260677	PointType.LANDMARK
Rpa	-73.327636	57.491935	-43.842818	PointType.LANDMARK
D15	52.353515	92.152888	62.802909	PointType.DETECTOR
D16	-84.593123	93.231433	-43.188384	PointType.DETECTOR
D17	-36.946130	82.995164	-80.386343	PointType.DETECTOR
D18	-100.239033	129.451134	-18.299235	PointType.DETECTOR
D19	-58.051346	128.360082	-69.790679	PointType.DETECTOR
D20	-70.890404	164.338987	-38.394186	PointType.DETECTOR
D21	-81.177924	179.422946	6.850038	PointType.DETECTOR
D22	-23.535172	192.974167	-44.972333	PointType.DETECTOR
D23	-53.449993	183.030960	58.882690	PointType.DETECTOR
D24	12.688230	198.595305	24.949981	PointType.DETECTOR
D25	-4.987284	171.669876	69.202302	PointType.DETECTOR
D26	58.994137	166.697293	35.226153	PointType.DETECTOR
D27	-32.660088	137.438265	92.250148	PointType.DETECTOR
D28	31.804341	137.173635	71.543471	PointType.DETECTOR
D29	-0.539139	101.932132	91.084468	PointType.DETECTOR
D30	-13.297807	159.229354	-82.974059	PointType.DETECTOR
